danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,key,mode,decade
0.457,0.808,-5.914,0.0349,0.11,0.0,0.127,0.681,89.893,4,223266,9,0,1980s
0.484,0.942,-5.452,0.0555,0.0109,0.889,0.357,0.594,105.997,4,216880,7,0,1980s
0.303,0.974,-8.646,0.173,0.000574,0.37,0.655,0.119,111.715,4,367072,11,0,1980s
0.405,0.965,-5.096,0.0734,0.00208,0.225,0.164,0.474,116.395,4,272346,9,1,1980s
0.55,0.351,-13.766,0.0443,0.531,0.00602,0.15,0.237,118.061,4,162825,7,1,1980s
0.752,0.684,-7.599,0.15,0.0994,0.0,0.0897,0.539,141.075,4,176440,0,1,1980s
0.236,0.781,-12.458,0.0513,4.31e-05,0.88,0.452,0.493,100.394,4,242676,11,1,1980s
0.438,0.858,-7.235,0.0653,0.000197,0.0106,0.356,0.707,130.293,4,361508,4,0,1980s
0.299,0.978,-6.852,0.208,0.811,0.949,0.367,0.0823,123.831,3,99976,9,1,1980s
0.3,0.735,-8.133,0.0635,0.951,0.95,0.209,0.588,105.462,4,192013,2,1,1980s
0.368,0.95,-3.394,0.0491,0.00145,0.0261,0.469,0.322,114.153,4,203493,0,1,1980s
0.67,0.89,-8.017,0.0307,0.012,0.0276,0.124,0.895,138.854,4,381493,2,1,1980s
0.464,0.927,-5.138,0.0483,0.0191,0.237,0.263,0.544,106.715,4,251386,9,1,1980s
0.277,0.91,-6.425,0.0669,0.402,0.53,0.855,0.365,135.2,4,255774,11,1,1980s
0.345,0.932,-6.109,0.112,0.000401,0.546,0.185,0.508,100.961,4,103745,4,0,1980s
0.404,0.948,-7.252,0.0604,1.92e-05,0.0405,0.0773,0.701,96.789,4,313045,6,0,1980s
0.398,0.979,-14.046,0.109,0.792,0.974,0.411,0.0654,113.07,4,380770,11,1,1980s
0.756,0.422,-12.967,0.0292,0.0165,0.00183,0.0368,0.487,112.751,4,304133,11,0,1980s
0.592,0.663,-9.33,0.0323,0.0863,0.0,0.24,0.363,79.004,4,316320,5,1,1980s
0.316,0.732,-11.425,0.121,0.77,0.83,0.207,0.315,78.068,4,82545,9,1,1980s
0.387,0.953,-7.143,0.0557,5.28e-05,2.45e-05,0.189,0.709,146.313,4,183067,2,1,1980s
0.464,0.65,-12.541,0.0366,0.174,0.377,0.0728,0.15,96.313,4,524753,9,1,1980s
0.501,0.977,-5.421,0.0471,0.000559,0.721,0.0573,0.876,96.796,4,529373,9,0,1980s
0.351,0.995,-5.112,0.121,0.00151,0.0854,0.96,0.0618,104.609,4,468035,7,1,1980s
0.372,0.873,-5.049,0.0426,0.00225,0.137,0.0638,0.481,159.991,4,230400,8,1,1980s
0.66,0.892,-6.545,0.0419,0.0971,2.11e-05,0.35,0.767,110.089,4,268466,4,0,1980s
0.409,0.8,-10.189,0.0431,6.27e-05,0.89,0.115,0.881,94.47,4,462381,4,0,1980s
0.718,0.83,-8.655,0.0606,0.194,0.0,0.0404,0.953,101.955,4,210293,2,1,1980s
0.3,0.557,-13.499,0.1,0.497,0.807,0.139,0.0997,127.638,4,103933,4,1,1980s
0.598,0.398,-14.208,0.0613,0.152,0.0,0.116,0.135,129.125,4,423266,0,1,1980s
0.686,0.565,-9.99,0.0341,0.0138,2.67e-05,0.321,0.535,113.768,4,327346,0,1,1980s
0.673,0.663,-7.29,0.0269,0.217,0.017,0.177,0.671,120.634,3,285333,0,1,1980s
0.34,0.482,-15.011,0.105,0.308,6.9e-05,0.279,0.779,147.365,3,29031,0,1,1980s
0.298,0.941,-8.048,0.0437,0.018,0.811,0.178,0.472,96.584,4,281037,0,1,1980s
0.565,0.894,-5.241,0.175,0.00777,0.0,0.49,0.737,182.262,4,229200,8,1,1980s
0.615,0.795,-7.885,0.0327,0.00165,0.0281,0.0641,0.666,122.611,4,392085,11,1,1980s
0.484,0.942,-5.452,0.0555,0.0109,0.889,0.357,0.594,105.997,4,216880,7,0,1980s
0.574,0.505,-9.323,0.0273,0.0773,0.0,0.0864,0.334,71.618,4,303200,6,1,1980s
0.466,0.929,-4.889,0.0674,0.0298,0.00944,0.362,0.543,126.659,4,268720,1,1,1980s
0.224,0.853,-8.984,0.0971,0.00394,0.0948,0.711,0.336,151.254,4,433645,9,0,1980s
0.413,0.842,-8.314,0.0406,0.00462,0.685,0.0874,0.54,89.591,4,251418,4,1,1980s
0.164,0.232,-16.512,0.0499,0.769,0.00268,0.427,0.0552,77.712,4,192161,0,0,1980s
0.21,0.943,-7.656,0.0785,1.15e-05,0.493,0.0739,0.13,164.844,4,162115,4,1,1980s
0.576,0.659,-5.617,0.0383,0.041,0.0,0.0587,0.717,94.853,4,266040,9,1,1980s
0.275,0.931,-6.349,0.167,0.000306,0.0309,0.0706,0.424,171.751,4,193520,11,0,1980s
0.448,0.402,-12.135,0.03,0.365,0.000746,0.076,0.244,100.454,4,341666,7,1,1980s
0.367,0.0798,-22.331,0.0359,0.767,0.0111,0.082,0.11,73.79,4,221600,7,1,1980s
0.785,0.845,-9.468,0.0322,0.0863,0.0107,0.145,0.805,119.166,4,236533,10,1,1980s
0.474,0.784,-7.498,0.0518,0.148,0.904,0.324,0.638,136.846,4,334460,11,1,1980s
0.463,0.861,-7.671,0.0317,0.00165,0.859,0.104,0.752,99.455,4,202987,9,1,1980s
0.621,0.749,-10.288,0.0439,0.208,4.88e-05,0.614,0.955,168.637,4,243453,2,1,1980s
0.696,0.672,-15.328,0.0577,0.0352,0.000584,0.177,0.894,150.144,4,235693,9,1,1980s
0.245,0.986,-6.891,0.207,0.0878,0.543,0.687,0.0976,116.931,4,352364,4,1,1980s
0.36,0.904,-9.349,0.0952,0.00649,0.00129,0.951,0.466,110.101,4,541187,2,1,1980s
0.483,0.909,-7.296,0.0484,5.16e-05,0.0512,0.119,0.672,94.816,4,463158,4,0,1980s
0.257,0.836,-7.791,0.0953,0.0804,0.342,0.838,0.393,125.757,4,402974,11,0,1980s
0.405,0.965,-5.096,0.0734,0.00208,0.225,0.164,0.474,116.395,4,272346,9,1,1980s
0.159,0.994,-4.952,0.138,0.00184,0.44,0.892,0.0995,181.98,4,185841,2,1,1980s
0.643,0.89,-8.359,0.0325,0.042,0.00102,0.03,0.965,134.9,4,275373,9,0,1980s
0.577,0.827,-5.919,0.138,0.0314,0.0,0.0764,0.767,144.717,4,244693,7,1,1980s
0.398,0.979,-14.046,0.109,0.792,0.974,0.411,0.0654,113.07,4,380770,11,1,1980s
0.332,0.392,-10.685,0.033,0.29,0.0159,0.189,0.18,58.822,3,280693,10,1,1980s
0.275,0.931,-6.349,0.167,0.000306,0.0309,0.0706,0.424,171.751,4,193520,11,0,1980s
0.19,0.94,-8.96,0.178,0.0107,0.444,0.0748,0.134,157.661,4,327672,4,0,1980s
0.444,0.2,-18.8,0.0313,0.498,2.07e-06,0.0984,0.103,132.486,4,240600,7,1,1980s
0.27,0.945,-6.65,0.0537,5.73e-06,0.0203,0.179,0.297,129.556,4,222320,4,0,1980s
0.567,0.811,-7.756,0.141,7.91e-05,0.0233,0.0591,0.423,87.397,4,359937,9,1,1980s
0.263,0.93,-8.49,0.129,1.01e-05,0.842,0.121,0.647,180.286,4,361161,11,0,1980s
0.191,0.99,-6.589,0.32,0.00251,0.746,0.976,0.0348,161.965,4,336042,7,1,1980s
0.344,0.449,-8.985,0.0244,0.232,0.0143,0.138,0.132,85.206,4,320066,3,1,1980s
0.548,0.68,-8.675,0.0474,0.0148,0.000949,0.0877,0.851,148.494,4,280333,9,0,1980s
0.344,0.811,-10.941,0.0379,0.00906,0.964,0.0993,0.17,94.791,4,389195,0,1,1980s
0.37,0.919,-5.721,0.102,0.000376,0.419,0.49,0.471,134.021,4,344240,4,1,1980s
0.404,0.948,-7.252,0.0604,1.92e-05,0.0405,0.0773,0.701,96.789,4,313045,6,0,1980s
0.439,0.963,-5.508,0.277,0.0364,0.00896,0.0784,0.435,140.805,4,414720,9,1,1980s
0.34,0.482,-15.011,0.105,0.308,6.9e-05,0.279,0.779,147.365,3,29031,0,1,1980s
0.228,0.989,-6.449,0.231,0.00159,0.0571,0.888,0.0433,155.843,4,348486,7,1,1980s
0.779,0.534,-11.883,0.0455,0.0499,0.00268,0.0616,0.668,139.165,4,284240,5,0,1980s
0.428,0.284,-14.264,0.054,0.687,0.00444,0.104,0.169,132.667,4,318239,7,1,1980s
0.374,0.932,-8.163,0.0631,0.000233,0.899,0.24,0.185,101.951,4,337959,0,1,1980s
0.417,0.942,-4.225,0.0852,0.0234,0.00857,0.317,0.618,152.346,4,245666,4,1,1980s
0.328,0.835,-8.972,0.0732,0.0305,0.11,0.704,0.607,151.069,4,467814,9,0,1980s
0.794,0.716,-7.039,0.0376,0.139,0.0,0.0804,0.964,128.577,4,228426,2,0,1980s
0.438,0.687,-9.15,0.0619,0.000668,0.0801,0.42,0.426,103.01,3,446145,7,1,1980s
0.387,0.953,-7.143,0.0557,5.28e-05,2.45e-05,0.189,0.709,146.313,4,183067,2,1,1980s
0.402,0.272,-12.552,0.0319,0.252,0.00099,0.167,0.223,106.609,4,356533,5,1,1980s
0.212,0.973,-5.307,0.322,0.000842,0.0213,0.0921,0.112,159.381,4,301293,2,1,1980s
0.592,0.663,-9.33,0.0323,0.0863,0.0,0.24,0.363,79.004,4,316320,5,1,1980s
0.574,0.505,-9.323,0.0273,0.0773,0.0,0.0864,0.334,71.618,4,303200,6,1,1980s
0.435,0.853,-7.341,0.124,5.31e-05,0.00746,0.13,0.475,129.218,4,402143,4,0,1980s
0.366,0.925,-7.25,0.0485,0.00121,0.756,0.0518,0.53,96.902,4,486099,4,0,1980s
0.337,0.625,-11.92,0.0482,0.0387,0.0122,0.142,0.19,94.081,4,372907,7,1,1980s
0.272,0.968,-5.69,0.0849,0.00116,0.492,0.288,0.27,139.171,4,407621,9,1,1980s
0.204,0.561,-11.291,0.0451,0.665,0.917,0.323,0.387,172.812,3,539914,11,0,1980s
0.658,0.863,-7.565,0.112,0.0409,0.135,0.346,0.847,135.839,4,97226,11,0,1980s
0.463,0.861,-7.671,0.0317,0.00165,0.859,0.104,0.752,99.455,4,202987,9,1,1980s
0.632,0.656,-9.29,0.0277,0.123,0.000264,0.0735,0.752,86.605,4,343240,7,1,1980s
0.274,0.94,-7.379,0.139,0.078,0.692,0.734,0.283,118.255,4,374815,9,0,1980s
0.48,0.923,-8.793,0.0682,0.000211,0.531,0.106,0.44,96.535,4,312360,11,0,1980s
0.501,0.493,-9.651,0.0271,0.328,0.0,0.162,0.103,68.412,4,294466,8,1,1980s
0.31,0.977,-5.478,0.164,0.000219,0.273,0.0785,0.179,100.626,4,395706,6,0,1980s
0.512,0.86,-6.145,0.0703,0.00631,0.00528,0.0652,0.258,117.909,4,309973,0,1,1980s
0.356,0.931,-8.145,0.166,0.000364,0.853,0.123,0.512,142.895,4,407807,2,1,1980s
0.625,0.676,-10.944,0.0321,0.091,0.000665,0.205,0.6,161.84,4,279106,0,1,1980s
0.242,0.989,-5.298,0.204,8.16e-05,0.0531,0.0528,0.054,162.98,4,244066,9,1,1980s
0.652,0.696,-7.612,0.0513,0.0678,0.00055,0.0937,0.746,87.754,4,300786,2,1,1980s
0.292,0.87,-9.197,0.0827,0.0025,0.0547,0.386,0.328,94.358,4,313947,0,1,1980s
0.19,0.94,-8.96,0.178,0.0107,0.444,0.0748,0.134,157.661,4,327672,4,0,1980s
0.67,0.89,-8.017,0.0307,0.012,0.0276,0.124,0.895,138.854,4,381493,2,1,1980s
0.168,0.896,-8.21,0.0874,9.01e-05,0.706,0.378,0.413,166.687,4,270284,1,0,1980s
0.289,0.938,-6.083,0.163,0.000116,0.0615,0.106,0.349,173.882,4,187840,1,1,1980s
0.65,0.899,-4.694,0.0331,0.0412,0.0,0.263,0.814,118.245,4,308000,2,1,1980s
0.522,0.965,-8.07,0.0387,0.00144,0.84,0.0989,0.544,99.373,4,218176,4,0,1980s
0.55,0.351,-13.766,0.0443,0.531,0.00602,0.15,0.237,118.061,4,162825,7,1,1980s
0.264,0.916,-8.932,0.0899,3.63e-05,0.0398,0.0968,0.601,164.168,4,266312,9,0,1980s
0.539,0.828,-9.108,0.035,0.00067,0.421,0.154,0.562,105.25,4,515386,4,0,1980s
0.766,0.651,-11.411,0.0349,0.467,7.71e-05,0.147,0.898,131.487,4,204813,2,0,1980s
0.413,0.842,-8.314,0.0406,0.00462,0.685,0.0874,0.54,89.591,4,251418,4,1,1980s
0.29,0.89,-7.984,0.138,0.00803,0.0109,0.703,0.558,152.105,4,423078,9,1,1980s
0.461,0.846,-7.13,0.071,0.000445,0.306,0.0573,0.78,143.313,4,399131,9,0,1980s
0.32,0.959,-6.891,0.143,0.0517,0.916,0.148,0.313,133.167,4,463918,9,1,1980s
0.503,0.391,-11.528,0.0306,0.706,0.0312,0.167,0.37,79.215,4,267240,7,1,1980s
0.58,0.391,-12.97,0.0347,0.647,0.000354,0.141,0.21,143.645,3,259200,8,1,1980s
0.448,0.402,-12.135,0.03,0.365,0.000746,0.076,0.244,100.454,4,341666,7,1,1980s
0.656,0.588,-14.097,0.0273,0.0269,0.000105,0.0379,0.845,140.961,4,256399,1,1,1980s
0.214,0.946,-8.121,0.0988,0.00205,0.613,0.887,0.276,97.695,4,243610,1,0,1980s
0.631,0.849,-8.525,0.0623,0.00135,0.0972,0.263,0.588,93.585,4,347686,11,1,1980s
0.383,0.953,-3.445,0.041,1.9e-05,0.564,0.154,0.39,98.846,4,205760,2,1,1980s
0.669,0.918,-5.044,0.0443,0.022,0.0,0.39,0.96,148.102,4,211133,0,1,1980s
0.282,0.584,-9.342,0.05,0.0113,0.899,0.0818,0.471,142.179,4,355079,11,1,1980s
0.433,0.0871,-14.532,0.0341,0.91,1.98e-05,0.113,0.336,135.498,4,217573,0,1,1980s
0.718,0.83,-8.655,0.0606,0.194,0.0,0.0404,0.953,101.955,4,210293,2,1,1980s
0.525,0.0571,-21.806,0.0407,0.972,0.922,0.111,0.0,112.601,4,16325,9,0,1980s
0.478,0.886,-4.642,0.0354,1.43e-05,0.6,0.0793,0.488,100.427,4,263666,9,1,1980s
0.3,0.735,-8.133,0.0635,0.951,0.95,0.209,0.588,105.462,4,192013,2,1,1980s
0.708,0.631,-8.68,0.062,0.268,0.0019,0.105,0.907,93.97,4,349333,0,1,1980s
0.214,0.946,-8.121,0.0988,0.00205,0.613,0.887,0.276,97.695,4,243610,1,0,1980s
0.652,0.618,-6.049,0.0778,0.2,4.85e-06,0.0418,0.971,171.844,4,265133,5,0,1980s
0.785,0.845,-9.468,0.0322,0.0863,0.0107,0.145,0.805,119.166,4,236533,10,1,1980s
0.417,0.942,-4.225,0.0852,0.0234,0.00857,0.317,0.618,152.346,4,245666,4,1,1980s
0.731,0.913,-4.922,0.0471,0.0639,8.55e-06,0.0537,0.753,120.001,4,284640,10,1,1980s
0.182,0.987,-5.342,0.474,0.00482,0.027,0.892,0.152,193.111,4,282499,1,1,1980s
0.264,0.931,-7.615,0.0928,4.75e-05,0.454,0.0897,0.414,90.246,4,496626,4,0,1980s
0.267,0.937,-5.841,0.101,0.00134,0.471,0.175,0.526,144.126,4,263866,9,1,1980s
0.223,0.926,-8.479,0.118,0.023,0.599,0.653,0.397,88.711,4,219401,11,1,1980s
0.344,0.811,-10.941,0.0379,0.00906,0.964,0.0993,0.17,94.791,4,389195,0,1,1980s
0.35,0.32,-15.985,0.0452,0.992,0.0,0.0583,0.139,118.965,4,77160,0,0,1980s
0.25,0.971,-6.789,0.139,0.0409,0.729,0.502,0.152,135.508,4,282869,9,1,1980s
0.568,0.0904,-23.281,0.0539,0.643,0.0356,0.187,0.176,110.108,4,133465,5,1,1980s
0.395,0.951,-5.469,0.107,0.0484,0.00334,0.315,0.514,157.614,4,225026,2,1,1980s
0.305,0.95,-6.661,0.0547,2.77e-05,0.0512,0.225,0.35,137.933,4,179283,2,1,1980s
0.701,0.944,-2.986,0.0455,0.0755,0.0,0.601,0.792,128.993,4,197706,4,1,1980s
0.568,0.298,-18.813,0.0399,0.508,0.796,0.256,0.557,115.475,3,142622,9,0,1980s
0.669,0.918,-5.044,0.0443,0.022,0.0,0.39,0.96,148.102,4,211133,0,1,1980s
0.326,0.934,-8.263,0.0704,0.00664,0.701,0.0749,0.133,143.457,4,521786,2,0,1980s
0.941,0.317,-16.305,0.1,0.209,0.000243,0.0503,0.952,124.169,4,271600,10,1,1980s
0.284,0.964,-6.651,0.1,5.56e-05,0.0803,0.269,0.415,156.573,4,135839,7,1,1980s
0.568,0.298,-18.813,0.0399,0.508,0.796,0.256,0.557,115.475,3,142622,9,0,1980s
0.481,0.407,-11.226,0.0319,0.7,0.000623,0.568,0.463,133.485,4,286400,5,1,1980s
0.143,0.972,-7.4,0.207,0.000267,0.693,0.702,0.062,161.721,4,304818,4,0,1980s
0.182,0.987,-5.342,0.474,0.00482,0.027,0.892,0.152,193.111,4,282499,1,1,1980s
0.411,0.882,-6.618,0.0556,5.65e-06,0.0147,0.298,0.531,129.848,4,174134,1,1,1980s
0.661,0.795,-7.915,0.0356,0.294,0.0,0.174,0.79,140.013,4,228493,7,1,1980s
0.598,0.957,-4.391,0.0451,0.00934,5.36e-05,0.0902,0.864,129.082,4,324493,9,0,1980s
0.58,0.391,-12.97,0.0347,0.647,0.000354,0.141,0.21,143.645,3,259200,8,1,1980s
0.519,0.803,-8.094,0.0404,0.000377,0.897,0.243,0.682,96.3,4,476568,11,0,1980s
0.477,0.803,-10.227,0.0399,0.0466,0.287,0.134,0.832,165.451,4,217053,9,1,1980s
0.513,0.833,-7.883,0.0489,0.185,1.07e-06,0.844,0.318,91.38,4,301209,4,0,1980s
0.386,0.909,-10.065,0.0312,0.00103,0.953,0.182,0.816,120.012,4,169727,2,1,1980s
0.184,0.466,-17.089,0.0447,0.00741,0.938,0.0736,0.684,87.353,1,158790,4,1,1980s
0.514,0.904,-4.173,0.0634,0.000702,0.0334,0.0815,0.682,108.927,4,234026,9,1,1980s
0.25,0.971,-6.789,0.139,0.0409,0.729,0.502,0.152,135.508,4,282869,9,1,1980s
0.11,0.995,-5.19,0.14,0.00371,0.535,0.989,0.0391,206.012,4,449133,9,1,1980s
0.329,0.672,-14.365,0.0731,0.248,0.874,0.332,0.486,102.636,4,432377,4,0,1980s
0.66,0.892,-6.545,0.0419,0.0971,2.11e-05,0.35,0.767,110.089,4,268466,4,0,1980s
0.435,0.853,-7.341,0.124,5.31e-05,0.00746,0.13,0.475,129.218,4,402143,4,0,1980s
0.412,0.953,-9.456,0.111,0.00182,0.87,0.138,0.216,147.515,4,51947,0,1,1980s
0.408,0.649,-12.193,0.058,0.000138,0.873,0.288,0.419,129.054,4,106800,7,1,1980s
0.785,0.845,-9.468,0.0322,0.0863,0.0107,0.145,0.805,119.166,4,236533,10,1,1980s
0.583,0.84,-4.199,0.0385,0.207,0.369,0.088,0.565,79.351,4,262480,2,1,1980s
0.566,0.606,-14.986,0.0295,0.00785,0.0031,0.118,0.923,132.754,4,337973,0,1,1980s
0.29,0.911,-5.667,0.0975,0.00617,0.0108,0.331,0.658,178.636,4,281293,5,0,1980s
0.465,0.972,-4.157,0.108,0.000464,1.54e-05,0.115,0.27,124.339,4,284053,11,0,1980s
0.342,0.125,-15.623,0.0486,0.904,0.000376,0.43,0.371,116.039,1,179359,5,1,1980s
0.273,0.692,-11.076,0.0784,0.866,0.748,0.205,0.488,114.084,3,255502,2,1,1980s
0.446,0.506,-11.402,0.0329,5.91e-05,0.882,0.0948,0.457,102.916,4,536759,11,0,1980s
0.792,0.753,-9.781,0.0276,0.00839,0.0107,0.0545,0.795,117.639,4,211266,10,1,1980s
0.429,0.67,-9.861,0.0541,0.00977,0.749,0.115,0.398,103.533,4,604523,4,0,1980s
0.159,0.95,-8.651,0.0561,1.47e-05,0.863,0.413,0.855,182.883,4,342628,6,0,1980s
0.256,0.929,-6.667,0.113,0.00311,0.201,0.11,0.278,113.47,4,417226,7,1,1980s
0.69,0.837,-8.312,0.0289,0.127,7.2e-06,0.102,0.967,113.817,4,230160,7,1,1980s
0.398,0.979,-14.046,0.109,0.792,0.974,0.411,0.0654,113.07,4,380770,11,1,1980s
0.654,0.785,-8.215,0.0672,0.00204,0.0006489999999999,0.189,0.595,122.822,4,358163,4,0,1980s
0.48,0.923,-8.793,0.0682,0.000211,0.531,0.106,0.44,96.535,4,312360,11,0,1980s
0.501,0.977,-5.421,0.0471,0.000559,0.721,0.0573,0.876,96.796,4,529373,9,0,1980s
0.326,0.934,-8.263,0.0704,0.00664,0.701,0.0749,0.133,143.457,4,521786,2,0,1980s
0.701,0.944,-2.986,0.0455,0.0755,0.0,0.601,0.792,128.993,4,197706,4,1,1980s
0.492,0.947,-6.979,0.0544,0.0107,0.917,0.368,0.495,97.544,4,321714,6,0,1980s
0.678,0.362,-16.04,0.0293,0.425,3.21e-06,0.309,0.364,112.217,4,187706,7,1,1980s
0.498,0.505,-7.673,0.0255,0.292,0.0,0.307,0.233,82.89,4,206400,2,1,1980s
0.51,0.863,-10.668,0.0505,0.181,0.00139,0.45,0.769,77.827,4,232293,7,1,1980s
0.509,0.382,-9.441,0.0351,0.0466,0.0,0.112,0.427,105.764,4,318000,0,1,1980s
0.231,0.926,-10.427,0.045,8.45e-05,0.942,0.22,0.803,153.109,4,297817,0,1,1980s
0.748,0.302,-15.334,0.028,0.835,0.298,0.198,0.815,95.614,4,258013,0,1,1980s
0.519,0.803,-8.094,0.0404,0.000377,0.897,0.243,0.682,96.3,4,476568,11,0,1980s
0.257,0.958,-6.009,0.0967,1.35e-05,0.127,0.217,0.474,158.784,4,156287,4,1,1980s
0.412,0.793,-4.592,0.0336,0.000228,0.251,0.0871,0.816,83.346,4,267080,9,1,1980s
0.274,0.94,-7.379,0.139,0.078,0.692,0.734,0.283,118.255,4,374815,9,0,1980s
0.383,0.899,-5.129,0.0547,1.4e-05,0.829,0.417,0.782,166.408,4,776200,0,1,1980s
0.159,0.964,-9.236,0.147,3.27e-05,0.0872,0.297,0.262,76.723,4,252805,11,0,1980s
0.722,0.234,-13.734,0.398,0.715,0.842,0.0914,0.299,64.023,4,53555,4,0,1980s
0.203,0.802,-8.201,0.0898,0.378,0.86,0.33,0.399,177.981,4,536859,11,0,1980s
0.28,0.916,-6.689,0.0415,6.47e-06,0.52,0.701,0.682,151.559,4,120558,7,1,1980s
0.257,0.836,-7.791,0.0953,0.0804,0.342,0.838,0.393,125.757,4,402974,11,0,1980s
0.31,0.7,-5.678,0.047,0.011,0.00965,0.0828,0.763,188.386,4,255493,9,1,1980s
0.408,0.905,-8.435,0.0589,0.0153,0.399,0.626,0.48,129.501,4,272030,9,1,1980s
0.607,0.799,-6.115,0.0869,0.017,0.0,0.0392,0.785,90.813,4,226600,7,1,1980s
0.349,0.986,-5.177,0.0858,0.00133,0.597,0.0493,0.142,105.969,4,430720,4,0,1980s
0.354,0.441,-11.183,0.0512,0.347,0.94,0.142,0.508,101.694,4,67257,11,0,1980s
0.756,0.422,-12.967,0.0292,0.0165,0.00183,0.0368,0.487,112.751,4,304133,11,0,1980s
0.297,0.784,-4.559,0.038,0.00104,0.0947,0.457,0.767,175.253,4,199506,9,1,1980s
0.456,0.956,-5.147,0.108,0.000152,0.87,0.0614,0.55,154.191,4,204000,1,1,1980s
0.653,0.926,-7.779,0.0411,0.229,2.76e-05,0.359,0.78,111.09,4,285493,4,0,1980s
0.345,0.822,-10.54,0.0353,5.63e-05,0.777,0.0778,0.761,98.309,4,253371,11,1,1980s
0.756,0.422,-12.967,0.0292,0.0165,0.00183,0.0368,0.487,112.751,4,304133,11,0,1980s
0.173,0.985,-7.88,0.12,0.00491,0.739,0.689,0.243,178.555,4,224846,0,1,1980s
0.514,0.825,-5.135,0.0487,0.000286,0.293,0.607,0.655,125.274,4,207146,0,1,1980s
0.219,0.99,-6.853,0.138,3.35e-05,0.662,0.671,0.101,155.382,4,265394,10,0,1980s
0.492,0.947,-6.979,0.0544,0.0107,0.917,0.368,0.495,97.544,4,321714,6,0,1980s
0.55,0.351,-13.766,0.0443,0.531,0.00602,0.15,0.237,118.061,4,162825,7,1,1980s
0.654,0.785,-8.215,0.0672,0.00204,0.0006489999999999,0.189,0.595,122.822,4,358163,4,0,1980s
0.249,0.906,-8.761,0.0934,0.000541,0.17,0.643,0.299,104.565,4,346079,9,0,1980s
0.762,0.514,-12.374,0.0352,0.0582,9.88e-05,0.0383,0.962,125.524,4,338613,0,1,1980s
0.282,0.584,-9.342,0.05,0.0113,0.899,0.0818,0.471,142.179,4,355079,11,1,1980s
0.345,0.822,-10.54,0.0353,5.63e-05,0.777,0.0778,0.761,98.309,4,253371,11,1,1980s
0.492,0.947,-6.979,0.0544,0.0107,0.917,0.368,0.495,97.544,4,321714,6,0,1980s
0.213,0.033,-20.566,0.0406,0.809,0.000233,0.107,0.112,94.45,4,105933,10,1,1980s
0.574,0.505,-9.323,0.0273,0.0773,0.0,0.0864,0.334,71.618,4,303200,6,1,1980s
0.941,0.317,-16.305,0.1,0.209,0.000243,0.0503,0.952,124.169,4,271600,10,1,1980s
0.701,0.887,-7.402,0.0477,0.0197,0.000482,0.372,0.792,116.408,4,276066,5,1,1980s
0.598,0.957,-4.391,0.0451,0.00934,5.36e-05,0.0902,0.864,129.082,4,324493,9,0,1980s
0.679,0.716,-10.14,0.0313,0.000108,0.349,0.126,0.485,111.827,4,396106,9,1,1980s
0.565,0.894,-5.241,0.175,0.00777,0.0,0.49,0.737,182.262,4,229200,8,1,1980s
0.229,0.926,-6.179,0.0728,0.0463,0.602,0.751,0.369,122.422,4,361137,0,1,1980s
0.51,0.96,-5.421,0.123,0.00271,0.029,0.148,0.749,87.99,4,239640,4,0,1980s
0.438,0.687,-9.15,0.0619,0.000668,0.0801,0.42,0.426,103.01,3,446145,7,1,1980s
0.33,0.871,-4.255,0.0419,0.00506,0.00767,0.186,0.794,186.316,4,223786,9,1,1980s
0.251,0.353,-17.055,0.0443,0.0099,0.962,0.119,0.424,104.319,5,69703,11,0,1980s
0.214,0.946,-8.121,0.0988,0.00205,0.613,0.887,0.276,97.695,4,243610,1,0,1980s
0.565,0.894,-5.241,0.175,0.00777,0.0,0.49,0.737,182.262,4,229200,8,1,1980s
0.528,0.921,-9.179,0.107,0.000106,0.828,0.133,0.535,122.735,4,392777,11,0,1980s
0.382,0.793,-7.342,0.183,7.11e-05,0.147,0.0541,0.424,173.583,4,585506,4,0,1980s
0.484,0.942,-5.452,0.0555,0.0109,0.889,0.357,0.594,105.997,4,216880,7,0,1980s
0.656,0.864,-7.895,0.0414,0.000197,0.107,0.281,0.617,93.197,4,345283,4,0,1980s
0.433,0.0871,-14.532,0.0341,0.91,1.98e-05,0.113,0.336,135.498,4,217573,0,1,1980s
0.194,0.898,-6.12,0.0608,5.58e-06,0.141,0.108,0.482,177.191,4,203929,0,1,1980s
0.65,0.755,-9.645,0.0281,8.12e-05,0.0145,0.326,0.782,124.844,4,292173,2,1,1980s
0.617,0.807,-8.867,0.0344,0.0589,1.59e-05,0.188,0.894,157.489,4,196426,7,1,1980s
0.625,0.676,-10.944,0.0321,0.091,0.000665,0.205,0.6,161.84,4,279106,0,1,1980s
0.582,0.257,-16.509,0.0408,0.626,0.461,0.14,0.209,63.662,4,90993,6,0,1980s
0.366,0.848,-10.575,0.157,0.000506,0.476,0.12,0.162,92.172,4,332466,11,0,1980s
0.296,0.915,-5.979,0.163,0.000297,0.346,0.362,0.245,96.715,4,386560,9,1,1980s
0.345,0.973,-7.575,0.134,0.000612,0.00876,0.741,0.318,115.731,4,314139,9,1,1980s
0.464,0.927,-5.138,0.0483,0.0191,0.237,0.263,0.544,106.715,4,251386,9,1,1980s
0.581,0.861,-8.768,0.0333,0.00483,0.967,0.199,0.779,117.603,4,176862,9,0,1980s
